ASV_ID	F-2014-GULD04-1m-L	F-2014-GULD04-1m-S	F-2014-GULD04-20m-L	F-2014-GULD04-20m-S	F-2014-GULD04-250m-L	F-2014-GULD04-250m-S	F-2014-LL07-1m-S	F-2014-LL07-20m-S	F-2014-LL07-250m-L	F-2014-LL07-250m-S	F-2016-GULD04-1m-L	F-2016-GULD04-1m-S	F-2016-GULD04-20m-S	F-2016-GULD04-250m-L	F-2016-GULD04-250m-S	F-2016-LL07-1m-L	F-2016-LL07-1m-S	F-2016-LL07-20m-S	F-2016-LL07-250m-L	F-2016-LL07-250m-S	F-2017-GULD04-1m-L	F-2017-GULD04-1m-S	F-2017-GULD04-20m-L	F-2017-GULD04-20m-S	F-2017-GULD04-250m-L	F-2017-GULD04-250m-S	F-2017-LL07-1m-L	F-2017-LL07-1m-S	F-2017-LL07-20m-L	F-2017-LL07-20m-S	F-2017-LL07-250m-L	F-2017-LL07-250m-S	S-2014-GULD04-1m-L	S-2014-GULD04-1m-S	S-2014-GULD04-20m-L	S-2014-GULD04-20m-S	S-2014-GULD04-250m-L	S-2014-GULD04-250m-S	S-2014-LL07-1m-S	S-2014-LL07-20m-S	S-2014-LL07-250m-L	S-2014-LL07-250m-S	S-2017-GULD04-1m-L	S-2017-GULD04-1m-S	S-2017-GULD04-20m-L	S-2017-GULD04-20m-S	S-2017-GULD04-250m-L	S-2017-GULD04-250m-S	S-2017-LL07-1m-L	S-2017-LL07-20m-L	S-2017-LL07-20m-S	S-2017-LL07-250m-L	S-2017-LL07-250m-S	S-2018-GULD04-1m-L	S-2018-GULD04-1m-S	S-2018-GULD04-20m-L	S-2018-GULD04-20m-S	S-2018-GULD04-250m-L	S-2018-GULD04-250m-S	S-2018-LL07-1m-L	S-2018-LL07-1m-S	S-2018-LL07-20m-S	S-2018-LL07-250m-L	S-2018-LL07-250m-S
659ed5c028a49ac18495504f2073e0bb	0	0	0	0	0	0	225	34	0	0	0	0	48	0	0	2	95	54	0	7	0	127	0	2	0	0	0	129	0	34	0	0	0	334	0	908	0	59	605	10	0	31	0	441	0	327	0	0	0	0	125	0	0	0	3	0	375	0	8	0	0	48	0	0
c633d8e3a82d28d0415d0fe733b25a9b	0	0	0	0	448	21	0	0	307	8	0	0	0	390	61	0	0	0	825	77	0	0	0	0	7	46	0	0	0	0	169	38	0	0	0	0	531	36	0	0	396	66	0	0	0	0	221	16	0	0	0	65	20	0	0	0	0	222	12	0	0	0	0	0
7a7ac40b08f9a40f905485296442337e	0	0	0	0	0	34	258	71	0	0	0	0	34	0	22	0	41	52	0	0	8	979	0	30	0	6	7	304	7	105	0	0	0	198	0	558	0	71	146	10	0	19	9	287	0	413	0	0	0	0	188	0	7	0	0	0	25	0	53	0	0	27	0	9
b2773bfc2012bf34142dfe432d448b79	0	0	0	0	22	802	0	0	0	194	0	0	0	0	474	0	0	0	0	358	0	0	0	0	0	510	0	0	0	0	0	276	0	0	0	0	0	237	0	0	0	227	0	0	0	0	0	77	0	0	0	0	548	0	0	0	0	0	129	0	0	0	0	31
b6ca1e254602e9e76678ec0a4477381c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	19	5	9	17	0	0	1058	2761	0	0	0	0	0	0	0	0	0	0	0
d8b8e8ffbcce790110eb1b1612ab6da8	0	0	0	0	0	406	0	0	0	153	0	0	0	0	429	0	0	0	0	233	0	0	0	0	0	711	0	0	0	0	0	517	0	0	0	0	0	193	0	0	0	178	0	0	0	0	0	123	0	0	0	0	806	0	0	0	0	0	0	0	0	0	0	0
3c732a7edae66c0e41e06067d0ac801a	29	0	178	0	30	32	219	31	54	47	237	0	123	11	23	38	107	188	0	15	575	257	60	17	0	11	360	156	567	54	0	0	0	18	0	50	21	14	21	0	0	0	19	39	0	56	0	0	0	0	0	13	12	0	0	0	14	0	12	0	0	23	0	14
1ce3b5c6d85ce967f8677e23e3e9b0be	0	0	0	0	0	202	507	122	0	20	0	0	0	0	80	0	817	0	0	84	0	446	0	18	0	72	0	24	0	0	0	49	0	73	0	191	0	149	121	32	0	73	0	68	0	187	0	14	0	0	38	0	50	0	0	0	97	0	69	0	0	101	0	19
10937812a8cd1af330124b28d002884c	0	0	0	0	0	0	1013	297	0	0	32	0	11	0	0	77	2234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
b329e09e7067a46d867cfd184f205737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	179	0	0	2160	72	0	0	26	157	0	285	0	0	88	0	235	0	18	0	0	0	207	0	0	0	0	102	0	0
c501af851bdc4bc1d06787c106f961d4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	316	31	0	0	0	75	255	121	66	0	0	17	532	126	1115	0	0	302	0	0	0	38	65	9	103	0	0	31	0	32	0	0	0	0	0	33	12	0	0	0	140	0	0
d42ff5ae074d8ae7b783eac352a53d9b	0	0	0	0	0	508	0	0	0	108	0	0	0	0	354	0	0	0	30	601	0	0	0	0	0	331	0	0	0	0	0	342	0	0	0	0	0	406	0	0	0	343	0	0	0	0	0	81	0	0	0	13	275	0	0	0	0	0	28	0	0	0	0	54
2ff0a172c72d96fac751f72b803c6ee7	0	0	0	0	0	386	0	0	0	174	0	0	0	0	400	0	0	0	0	202	0	0	0	0	0	577	0	0	0	0	0	327	0	0	0	0	0	270	0	0	0	136	0	0	0	0	0	148	0	0	0	27	670	0	0	0	0	0	38	0	0	0	0	86
4bc519463f7877e89ae84f208f8564d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	36	367	199	51	0	0	935	1756	0	0	0	0	0	0	0	0	0	0	0
76dfe03cf1770d4ae5c703515096f2e9	0	0	0	0	0	477	0	0	0	128	0	0	0	0	280	0	0	0	0	206	0	0	0	0	0	417	0	0	0	0	0	252	0	0	0	0	0	373	0	0	0	204	0	0	0	0	0	64	0	0	0	25	886	0	0	0	0	0	0	0	0	0	0	36
5623a932ace577bbcad9b0f70414ad2a	0	0	5	0	0	112	604	170	8	0	27	0	62	0	30	0	339	88	0	21	30	1025	3	147	0	0	15	136	15	51	0	19	0	0	0	12	0	59	0	0	0	21	0	14	0	69	0	0	0	0	35	0	12	0	0	0	17	0	81	0	0	0	0	21
c76526dd2767e5090c0b1e42096ddb92	0	0	0	0	144	15	0	0	80	0	0	0	0	66	24	0	0	0	172	22	89	20	18	0	0	17	71	16	127	0	53	32	0	0	3	4	964	127	0	0	454	120	0	0	0	0	42	14	8	8	4	20	11	0	0	0	0	352	88	0	0	14	0	9
b9870f960c11a3c708cd2d22af40e20a	0	0	0	0	859	633	205	0	97	324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	420	0	0	8	0	260	339	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0
5ff0c8de3284360ad3c5cfa24af2baad	6	0	0	0	223	193	1755	139	336	487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2997f1920aefbb91632b549f2538b73b	0	0	0	0	0	69	964	165	0	23	0	0	0	0	26	6	518	0	0	22	0	784	0	27	0	12	0	17	0	0	0	5	0	11	0	66	0	24	20	0	0	13	0	12	0	121	0	0	0	0	9	0	10	0	0	0	19	0	29	0	0	15	0	3
7c27b8d058831e12255075a55e16a9c4	0	0	17	8	0	9	580	183	0	18	16	0	116	0	20	7	1291	151	0	0	0	249	0	49	0	0	0	110	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0
82d282a1995e15e44e1898a60f40d437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	894	0	107	492	0	0	121	0	215	0	392	0	0	0	0	103	0	0	0	0	0	122	0	0	0	0	68	0	0
7ad0875409ba5a4ab47602b358817d72	0	0	0	0	0	450	0	0	17	113	0	0	0	0	345	0	0	0	17	239	0	0	0	0	0	421	0	0	0	0	0	250	0	0	0	0	0	282	0	0	0	202	0	0	0	0	0	92	0	0	0	0	372	0	0	0	0	0	30	0	0	0	0	44
7aa69e82df6183bab4b3dbf888d0ab3d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	10	0	0	0	0	0	71	0	319	0	0	1378	44	0	0	0	14	0	22	0	0	0	0	10	0	0	0	0	5	899	0	0	0	0	52	0	0
a6403cc4635bf5216e10d8724763fb72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1147	0	65	0	0	0	344	0	201	0	0	0	0	0	54	23	750	71	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0
