Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
01319c615c24c2d36691686efee5ce7c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_Rhizaria
013541c0900ccef4d6bb2fc7bb12c925	Eukaryota	Dinoflagellata	Dinophyceae				
0157dc35e60b85bbf8e8515b82937d4d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
015dd4d3b735b2492873949db660a942	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
016119bae19d1cca8495e0e8bfb51ddd	Eukaryota	Dinoflagellata	Dinophyceae				
016321e91c25654bb1993c7880fd9c55	Eukaryota	Dinoflagellata	Dinophyceae				
0166a2600849f22669f1af9339ab6ad5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Syndinium	
016f02880ad9b320da31dad1b1f37499	Eukaryota	Protalveolata	Perkinsidae	Perkinsidae	Perkinsidae	Perkinsus	uncultured_marine
0179787b6936b5529e02cc90c6c83ef0	Eukaryota	Dinoflagellata	Dinophyceae				
017df00c9c8791c54b5ba592455177b0	Eukaryota						
019287be34fe9afbe491d49dd61661b6	Eukaryota	Haptophyta	Haptophyta	Haptophyta	Haptophyta	Haptophyta	uncultured_eukaryote
0195afd0ce5856097e3393bf8c27cb7e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0196844e4a76a88b6473b76158a3e05c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
019abab4190e54c1cb2aea21ecce958b	Eukaryota	Retaria	Acantharia	Acantharea_Group_II	Acantharea_Group_II	Acantharea_Group_II	uncultured_eukaryote
019f904f221b143ba9fa20087e63f850	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
01a00ecf7b1fcef77cc54137fa1e2c52	Eukaryota	Dinoflagellata	Dinophyceae	Peridiniales	Peridiniales	Protoperidinium	
01a5aa1c14100ffef394ae2e306a8371	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Syndiniales
01a89edd0a52dc71414e11a247382566	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	uncultured	uncultured_eukaryote
01c4300a3b38fba269c06f8a86c66748	Eukaryota						
01ca9fe3add08f8b2330927bbdc68067	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_V	Syndiniales_Group_V	uncultured_eukaryote
01d90e79dd6c76c5096dc623dbba28cf	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Incertae_Sedis	Akashiwo	uncultured_eukaryote
01dad0eae9ccf9b8d91162605d872e30	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
01e2c46a1b30bed48c22e83490b0886b	Eukaryota	Retaria	Polycystinea	Nassellaria	Nassellaria	Ceratospyris	uncultured_eukaryote
01ee16d419dc7c789c169aed5daf7b4b	Eukaryota	Labyrinthulomycetes	uncultured	uncultured	uncultured	uncultured	uncultured_eukaryote
01f270433fd8efea3f2e09715372c654	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
01f28cdafd51c18c62b35ddbc73dcd92	Eukaryota	Retaria	Acantharia	Acantharea_Group_I	Acantharea_Group_I	Acantharea_Group_I	uncultured_marine
01fc4bcd13e550e0e8c5337516b8a3ee	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
01fe511b508a71227aa9ddd118d59bba	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
02049f5c89f8be9caca2896c40d38505	Eukaryota	Tunicata	Appendicularia	Copelata	Oikopleuridae	Oikopleuridae	uncultured_eukaryote
020b80a16bad0b22fc4568a77fa10c53	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida	Stephanoecidae	Diaphanoeca	uncultured_marine
020c9c5e9a36be2505e0c66c345b24fa	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
020d2f5d7cac0c1791b462c999c5b9d3	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae			
02172df8bf5ae35093e7886df0d97b67	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
021a2384592db9526ada2d4d439fcbd0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
0226173e773d2badc0a72e1793be972c	Eukaryota	Ochrophyta	Ochrophyta	Ochrophyta	Ochrophyta	Bolidomonas	uncultured_stramenopile
022b239421c4c92bf42090551625aa2d	Eukaryota	MAST-8					
02365f24c32c17ab9f5867f7cfa2f647	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
023a6801f4e2472f9a81b4ff1b510feb	Eukaryota	Dinoflagellata	Dinophyceae				
023ea6dc11d1b22806fe85185b158e57	Eukaryota	Dinoflagellata	Dinophyceae				
0241a6c41da6f12f34f1d6adaa28348a	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	Codonellopsis	Parafavella_parumdentata
0241b58ddcfee7ad9a29f5669fa35b72	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
0265d35800e4ec531ae743bfc7ad2783	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Telonema	
026fa159b90088bb4b469ebc8d9d6170	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
027009a1da2924782a3a23ca8318c0a1	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_biliphyte
02714c1589052b2ce5c02f089dd93c05	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
027337708e6d6f9956a7f6ce00cd6711	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
0275ac6d9197cc36157e5356b2eaf063	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
027d0fe407e80acf4d7484fce85ff4c4	Eukaryota	Dinoflagellata	Dinophyceae				
0280637ed1c06d8dffd0f406dc33566d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
029f210b47e795227b4ad06b03d1d8b8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
02a011c3ee31277a48811063228a95e6	Eukaryota	MAST-8	MAST-8D	MAST-8D	MAST-8D	MAST-8D	uncultured_stramenopile
02a0bee7dea7864b007b514ac375b573	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Choreotrichia	uncultured	uncultured_eukaryote
02aa27256f98b60d05fb0954fe8973d5	Eukaryota	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	Dinoflagellata	uncultured_eukaryote
02bc0a156b1202b9af3fffd937a38609	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Syndiniales
02cedea99e7433b9874e6f9dff57290d	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodiniphycidae	Gyrodinium	
02d0004d4f101a1d32cfb135966da2ac	Eukaryota						
02d09f341b19475cfe8328c694a1af27	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
02d477d8d02f2a4d857b875bc3575608	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_phototrophic
02d926fd441b6c1b3abeb4bbbddd28eb	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Prymnesiophyceae	Phaeocystis	Haptophyta_environmental
02dd646f2fd40a53a9fad6b8d686f3a4	Eukaryota	Dinoflagellata	Dinophyceae				
02e446592ff4e0343757b0e74f75165b	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	Chrysochromulina	uncultured_eukaryote
02e501306ebe9387e25b351733cf46a7	Eukaryota	Cryptophyceae	Cryptophyceae	Cryptomonadales	Cryptomonadales	Rhodomonas	
02eb7d8a457c905effb2cc56507c41b3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
02f1429c0f885986410bf7f3754edee8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
02fe50c8a0367e3ec3a682bf5bf250e1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
0302971dd068b98cf6a2d50d07c72bf4	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
03035b893eb66e8b49bcd6357226cbc7	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
03138c89707f3b4267b2a2dcb1ea725b	Eukaryota	MAST-8	MAST-8D	MAST-8D	MAST-8D	MAST-8D	Oblongichytrium_sp.
031e541256609314fc58ebc2bdf51e0b	Eukaryota	Cnidaria	Hydrozoa	Leptothecata	Leptothecata	Leptothecata	Modeeria_rotunda
032981445d4ed1f47c304763fcce2e11	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
033186ebc68a7c53945c4ae35bb60624	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
033877857a4088fcaa287c864401de9a	Eukaryota	Dinoflagellata					
033aad90d278752bb35a9c2f00e8dd34	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
034102cb306e064f9a52ab1b562f683e	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
0343238ed3b464e0589ad2527f29f025	Eukaryota	Cercozoa	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	Novel_Clade_2	uncultured_eukaryote
03480fd8350cbbf5f677dfa4ddf2db94	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
034a0157bc61f81ea912ac163baaec45	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_eukaryote
0367a219b14bdadb0e996d661e1d1a88	Eukaryota						
0367e21de47d8f12f9ff0ebc75622157	Eukaryota	Chlorophyta					
03728c3a44257f17f6439bda42ad831a	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
037b040cde2090540b847ba3fb2fc48b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_Duboscquella
0385a57b0d6430184b066f9d61342be2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_alveolate
0386a0b70a46fceea9fd379309725a2a	Eukaryota	Dinoflagellata	Dinophyceae				
039dc4c2fd6f8d673c57b6cc1825548f	Eukaryota	Picozoa	Picozoa	Picozoa	Picozoa	Picozoa	uncultured_eukaryote
03c7b5d07b4854a6c6d42515b33e5118	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	Strombidium	uncultured_ciliate
03d688c960f27c10b52ddd18f11866e9	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia		
03f33962bb61263108a06a9fe9026d6e	Eukaryota	Dinoflagellata	Dinophyceae				
040198d7de4e484aeb15b975a664632b	Eukaryota	Dinoflagellata	Dinophyceae				
0407968d1d101ac6482fd171bd3e05a0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
041062add6e455df35aef258916d1d87	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade	Erythropsidinium	uncultured_eukaryote
0414e1960232b7e3470cec5bc5c5b6c1	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
04171429b85905e256448936ef9349ac	Eukaryota	Holozoa	Choanoflagellida	Acanthoecida			
041c44a558868266eec1b8fc782facb5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
04262186f5c9a9aed79feab1f7052d93	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
0428931e8a39f51b07a4c98b2b0dffd5	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Oligohymenophorea	Apostomatia	Fusiforma_themisticola
042aefbb9de56be6d65ba74d4af5c2b1	Eukaryota	Diatomea	Bacillariophyceae	Bacillariophyceae	Bacillariophyceae	Fragilariopsis	
04317b6fbe2d22451e82e63baed2348c	Eukaryota	Dinoflagellata	Dinophyceae				
0439560a14f13fe34a815621ae683be9	Eukaryota	Ctenophora					
043c8f1f3ba1e3208ea896bcbff12c42	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
04569c03ed106a173d9378fde1447713	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
045700d4c4c2375ca815bf9860f5bd0c	Eukaryota	Dinoflagellata	Dinophyceae	Gonyaulacales	Gonyaulacales	Neoceratium	Tripos_tenuis
045893ebec3d68c12042e2c90891c40a	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
045fa8492d151f667fec6ea020b977ac	Eukaryota	Dinoflagellata	Dinophyceae				
046b9a93998890b3764fde69367a3365	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
046d1e5eed3fd02847707a5be89d4695	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Incertae_Sedis	Akashiwo	uncultured_dinoflagellate
046ff596d94a54c8176a128ea3aaa987	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
04808afc5663ad896a4644a3f4e1205d	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
04809ae968f4e289bc12d0f77acd86fd	Eukaryota						
048c2e03e94f0b9ad547339b6b498ed2	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	Gymnodinium_clade		
04aff387fcd76af3f1e21c6f5cab06eb	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	Amoebophrya_sp.
04b43a4cc637bc4bcde0ea8025f7b117	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	
04b8f6fa0f27009de68131a595c699d3	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
04c0e8bf3a028267d764a72d3677fd18	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_Polycystinea
04ca3d9e33bfc4220f82a464a9acdc74	Eukaryota	Retaria	Acantharia	uncultured	uncultured	uncultured	uncultured_eukaryote
04d580e04745092cc248744fdf31348c	Eukaryota	Prymnesiophyceae					
04db1492200416b6e5163653bb6c517c	Eukaryota	Cnidaria	Hydrozoa	Narcomedusae	Narcomedusae	Narcomedusae	Cunina_frugifera
04e4cf396c51822a0551998c0055ec3e	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Chaetoceros	seawater_metagenome
04f0cb1ab1452479975891c66bbfd7a0	Eukaryota	Ochrophyta	MOCH-2	MOCH-2	MOCH-2	MOCH-2	uncultured_eukaryote
04f6352664a0afd707d31bd2b31f50de	Eukaryota	Ciliophora	Intramacronucleata	Spirotrichea	Oligotrichia	uncultured	
04f80842ae0a6a71f2590b79e066f80a	Eukaryota	Dinoflagellata	Dinophyceae				
051099f879ba0c938b908fcad029ad27	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
0514b5e1963c459f6a43f0e9865c4d6f	Eukaryota	Dinoflagellata	Dinophyceae				
05191226ea57d3756c5173ba871b353a	Eukaryota	Dinoflagellata					
051eb3cc8e5377f7206743a85fbd3d05	Eukaryota	Dinoflagellata	Dinophyceae				
05336b0958cdf339145b997737d8b816	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
053531cd55be1063e314ffa9d74d91a2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
054168fbb45f2ff54a8861645ac767ad	Eukaryota	Diatomea	Mediophyceae	Mediophyceae	Mediophyceae	Thalassiosira	
0548a2e5fac4131eef55a9a288cc812e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Duboscquella	uncultured_eukaryote
055a87a556c30795c297a45deef77d6f	Eukaryota	Dinoflagellata	Dinophyceae				
0567d5f2bb6a001791e70d21db6ef921	Eukaryota	Retaria	RAD_C	RAD_C	RAD_C	RAD_C	uncultured_eukaryote
0568008b3f7e35f0c47581113cf2a5c8	Eukaryota	MAST-8	MAST-8D	MAST-8D	MAST-8D	MAST-8D	uncultured_stramenopile
0568607d0ab340758b8188db49e32c58	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
0578fa489a539f367d23a1871202717f	Eukaryota	Chlorophyta					
0580b56b3716cca0ca7d6309beb8a286	Eukaryota	MAST-1	MAST-1A	MAST-1A	MAST-1A	MAST-1A	uncultured_stramenopile
0582430f4be124068c34b3a47ce0f382	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	
058c06c5b86a890d87a0648188c635f0	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
05988ee80533d6779710dee2ec20f2db	Eukaryota	Ciliophora	Intramacronucleata	Conthreep	Nassophorea	uncultured	uncultured_ciliate
05a50276df37acfafa5f32616539e938	Eukaryota	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Incertae_Sedis	Palpitomonas	uncultured_eukaryote
05a9e2414aaf770150c901f459c6e5ce	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
05ab53e55bb055e43ba4e5e9cf1e75d4	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
05abd40641ce13de53d30831b3f2921c	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	
05b51269235cf2469f611a4444045a9d	Eukaryota	Prymnesiophyceae	Prymnesiophyceae	Prymnesiales	Prymnesiales	OLI51059	uncultured_eukaryote
05d5580e6a8dbb88f73a4e9faa6c757e	Eukaryota	Retaria	RAD_B	RAD_B	RAD_B	RAD_B	uncultured_eukaryote
05dafbb2c6b53d3d4f7ea073c072bdc2	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
0612c9c61411e336e290759cdea848ad	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_III	Syndiniales_Group_III	uncultured_eukaryote
061383190f160a5ebaa9b3b070f67c09	Eukaryota	Dinoflagellata	Dinophyceae	uncultured	uncultured	uncultured	uncultured_marine
0614e3f8b92d15cc1d2d3fecda7360a8	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_eukaryote
061b8d585634daa1c056026537dc289e	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_II	Syndiniales_Group_II	uncultured_marine
0621d681ed6f4266047f8c3e9b0207a0	Eukaryota	Dinoflagellata	Dinophyceae	Gymnodiniphycidae	uncultured	uncultured	uncultured_eukaryote
062298e1feb871a9fa33fbf27b48682b	Eukaryota	Cercozoa	Thecofilosea	Cryomonadida	Protaspidae	Cryothecomonas	
0625ac15bc9d44e76eea90c2808c62ad	Eukaryota	Dinoflagellata	Dinophyceae	uncultured	uncultured	uncultured	uncultured_dinoflagellate
0638715c7e97950145cff44028885074	Eukaryota	Retaria	RAD_C	RAD_C	RAD_C	RAD_C	uncultured_eukaryote
063d9988df83849430f3e2e06ff85fa8	Eukaryota	Protalveolata	Syndiniales	Syndiniales			
0643ae9d5d88341c899a94857277d6f5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	uncultured	uncultured_marine
0644f95c09d2f9a519e16e8610ef6e1b	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
064aefdb4cbb52c1fb90a24f2d4910bb	Eukaryota	Retaria	Polycystinea	Spumellaria	Spumellaria	uncultured	uncultured_eukaryote
064d0a8cd6ad78fba4a562ebe1764cf5	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales	Amoebophrya	uncultured_eukaryote
06511736afe0d325cd9b00c5cb5b24df	Eukaryota	Ochrophyta	Chrysophyceae	Ochromonadales	Ochromonadales	Paraphysomonas	
06513a25ce17549188913b84d496b1d7	Eukaryota	Protalveolata	Syndiniales	Syndiniales	Syndiniales_Group_I	Syndiniales_Group_I	uncultured_eukaryote
