Feature ID	Domain	Phylum	Class	Order	Family	Genus	Species
bf6c803981171e3436c3d55710f15fd4	Eukaryota	Arthropoda					
30edccd417aaf424d1020078f8042697	Eukaryota	Arthropoda	Insecta				
09857f94c02008a23acf289d23dadeb7	Eukaryota						
252a0201228de95935b38367cae68450	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Rhizosoleniales	Rhizosoleniaceae	Guinardia	Guinardia delicatula_
f9280dd322f4016c0c58c307e1598ee7	Eukaryota	Arthropoda	Insecta				
ac2a039ac3fc7780e8e3eb3e58374df1	Eukaryota						
0114ad599bdebccb58901ff7aee582b5	Eukaryota						
a437892a8077caf28bf99b89273dfe4e	Eukaryota						
8e1b27cd00353803632a59054937a0e3	Eukaryota						
4e11a1afa3f106b45e38a1e5d6702e85	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
e49c2ab9b592c1ab42d868bcd906a141	Eukaryota						
0071e559ec3f48e6b3d55743a6343d08	Eukaryota	Arthropoda					
f98dbccba64e07331d180aef51f5245c	Eukaryota	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix schenckii_
30d439390a39cad202dd368048fe51f7	Eukaryota						
bbb65e6355280290457102a93732e56d	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Microcalanus	Microcalanus pusillus_
f0f7a420681e4c76fbc3d69e05c17c18	Eukaryota	Arthropoda					
d39f6f635f0b3d17814179db5d708b1f	Eukaryota						
c50fd2fafbbf442d189db08acbf6d99f	Eukaryota	phylum_Bigyra	Bigyra	Bicosoecida	Cafeteriaceae	Cafeteria	Cafeteria roenbergensis_
2d489fee5188fbd596cabd0490d7ae1b	Eukaryota						
8334592c02cb052a4b4339207110e35d	Eukaryota						
d8f2170633b135bdb0aee8ba9bc66d58	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus pergens_
1b96ad791167d7c642dc6a8cdd92848b	Eukaryota	Arthropoda	Insecta				
f3553101547518093b1349ded85b4054	Eukaryota						
0e9b20b93ca5883ab0942798de79a05a	Eukaryota						
ee5461900b6ae482e31acfe8df64e434	Eukaryota						
32d789e8f48f3c0c44f77dc1b6bb8790	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Melosirales	Stephanopyxidaceae	Stephanopyxis	Stephanopyxis turris_
1e70e24316ae6ed2f2cd4885acd52c69	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
5316de9e5ea0f8d6c80d2619ce0310f9	Eukaryota	Arthropoda					
d513f826f0a680fae4c9324f842992a1	Eukaryota						
16b8bb82f4a10aa65e604ed810749343	Eukaryota	Arthropoda	Insecta				
439c27528a17c150a968d2d8133f935f	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales			
b7ab8b9ce69d034da3de52a4c3e4108e	Eukaryota	Arthropoda					
9a2d359f7cb8bb8c23852ccd83933a92	Eukaryota						
993fef21aa930d43ddf486886ff2b5c4	Eukaryota						
73e81d632635b10ba67d04e1b7479fa5	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis_
9e25486ce7f0accfd749a4ee4e0ae36a	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
e0a977a43a0b283eeea1fabd840088c1	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Calanidae	Calanus	Calanus finmarchicus_
49d0242e48c7d06ab31a65e7dfedce30	Eukaryota	phylum_Dinophyceae	Dinophyceae	Peridiniales	Heterocapsaceae	Heterocapsa	Heterocapsa rotundata_
b2b18300478fb689b6e61d9b80fbc018	Eukaryota						
3996d18c5a7a68adb6a695169ecdd756	Eukaryota	Arthropoda	Insecta				
72bfb94cdbe9d25cf61cc04e79231228	Eukaryota	Bacillariophyta	Fragilariophyceae	Thalassionemales	Thalassionemataceae	Thalassionema	Thalassionema nitzschioides_
0404ea4982c5dc2e8d625420ebcdef6a	Eukaryota						
57e61189fa73d1bbd22e541c9454d0fa	Eukaryota	Arthropoda	Insecta				
4db3c23161df1cfadc95a66658d31fb6	Eukaryota	Arthropoda	Insecta				
acd6d49fed412e1214d838af24b4124e	Eukaryota	Arthropoda					
7c820c49c5609e2fba3749e7a266cf62	Eukaryota						
a695551fe16d4de7221df278e46b1525	Eukaryota	Arthropoda	Insecta				
6e9c6edf0ce8cf6813cb5e9efb83a89f	Eukaryota						
b98ad62d17eb90606f761fc4de86246a	Eukaryota						
d145928329525fc3e5078adb41e9a2c8	Eukaryota	Arthropoda	Insecta				
ff637d4bb877fac8dc834bdab72a56c9	Eukaryota	Arthropoda	Insecta				
56211c87a8ae51dd1d5e912b059be98b	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
6be40628f6df615e636ab3bec2a5b3b0	Eukaryota						
9d265ec63bcf66b5292d4c40d0ede9df	Eukaryota						
c7b33518a847baf3c4041977c14c2e5f	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium ochrochloron_
df299a6bb59fa4d16b35efaec1ebaa27	Eukaryota						
69d65287af5870b45746afd189866c6a	Eukaryota						
bd566fd84707fa5196aba323d718cfba	Eukaryota						
6bd02c050c8e7f1a5a4a33d2312e4acb	Eukaryota						
a62491d4f5a2124e8aa9b5761ef22dc1	Eukaryota	Arthropoda	Insecta				
10332ac1a5620b2b52bb1b23cc9d4332	Eukaryota						
8c6962bf96655c2ebb5146099a15c38e	Eukaryota	Arthropoda	Insecta				
8c49ad2d2fdd54d246d1b917adf1c320	Eukaryota						
b519d4aa42ffb3a50bd1a735715e58db	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Pelagomonas	Pelagomonas	Pelagomonas calceolata_
9d2b336a8e1b81e066e7ac40a3f7bc3c	Eukaryota	Annelida	Polychaeta				
3b821d9f569ff5edaea777180cfe7232	Eukaryota						
ac3966dbb7a4aeec6ce2473ebdea90d0	Eukaryota	Arthropoda	Insecta				
68f37a448cdd3bbbe3c7354dd4d11533	Eukaryota	Arthropoda					
aa8bf38470cf8b51122d73f316eb8b93	Eukaryota						
66368f7de16ced265cf444dda6e1358d	Eukaryota	Arthropoda	Insecta				
1c23447d0f714dc1534bd6d1c2155679	Eukaryota						
a9e444fc5bf78a0f8eed3f13eefc7641	Eukaryota	Arthropoda	Insecta				
87045524561a0edb484e13700b49c1fb	Eukaryota	Arthropoda	Insecta				
e80965e04fce379469b77b09e5c552d9	Eukaryota						
941e6fabf3f47dbe627f1ed6cb1d02f3	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
522253ffb4604fde0497d6f58c876565	Eukaryota	Arthropoda	Insecta				
15b7094a82cafb27326222f0eee2fe90	Eukaryota						
5d49b0d38a72ed0ad2b19594f742e138	Eukaryota						
5eae6421b99ad7608e9b59053ff66848	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
ebcc70643ad22f60d037ced726958ce3	Eukaryota						
d0fcbdf33632e8f458aceef4926f9d1e	Eukaryota						
d778e1b98336ca4b0a5cf836cf9b93d9	Eukaryota						
00f97b5e3c522766ba9b6196a426c9c8	Eukaryota						
c6ba9537c5d8269527cea5c5c28809a2	Eukaryota	Arthropoda					
4e5b62d0e3cf92c527b837e3107e7e16	Eukaryota	Arthropoda	Insecta				
de7e54623e302bd4dbd6a934891e7670	Eukaryota						
90a9f6b9204bae7a137bdec0a963c0a5	Eukaryota	Arthropoda	Insecta				
a367f7d42bc551463b44f9439e3a94a9	Eukaryota						
ae6868bc71087955532ff869f0486ea3	Eukaryota	phylum_Dinophyceae	Dinophyceae				
2c3da1e1f77b32cc834d5df69d521072	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
3d16de788f613313962c3a8493c5a5e9	Eukaryota						
8e1dc982e966d732c74173c6c291fde9	Eukaryota	Arthropoda	Insecta				
5629ec5859c7c689bde7a7ab1c9ade2a	Eukaryota						
a285a7e329b34749557402877a15b770	Eukaryota	Haptophyta	class_Phaeocystales	Phaeocystales	Phaeocystaceae	Phaeocystis	Phaeocystis antarctica_
0c6ed8074d059ef6a22c052e375ecbff	Eukaryota	Arthropoda	Insecta				
bfb1bd62caf81be3d8406e0164f8f4c3	Eukaryota						
927ffa039c0b14e63bb7f80cf265e041	Eukaryota	Annelida	Polychaeta				
d96b589f44e5897fa351da24ad89e2c9	Eukaryota						
7b6bc7d3fb6f4fb352da7e3f04627067	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare_
d6c07aade45910774082a9526dbf254e	Eukaryota	Arthropoda	Insecta				
de7612466dde14a2f3af099b2cb2a07b	Eukaryota	Arthropoda	Insecta				
badfd1b244b37d4c7ab9382ae5195a7a	Eukaryota	Arthropoda					
891716f20d64fd6cf517471deb3860a8	Eukaryota						
bb9fae1516a6b4c503726319eeb85ec1	Eukaryota	Arthropoda	Insecta				
8da5435333293d551aa9797cfc734bb3	Eukaryota						
42b1b1545ce76ba40fd432ffea88b580	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
4d3f80e5249b32ceb3122a38a41c52af	Eukaryota	Arthropoda	Insecta				
c5bc0bda348c5b93c853d00d27e34179	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae		
35de1471d228b2ef9d165aa65fe9a951	Eukaryota	Arthropoda	Insecta				
74cc7e6da26bf07e9aa81fe4c80fa9a5	Eukaryota						
25853377fccab1dd52ecdea0b979c3f4	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Ceratiaceae	Tripos	Tripos symmetricus_
d39e0e9368d8a0c27b12e8b7521ad9dc	Eukaryota	phylum_Pelagophyceae	Pelagophyceae	Pelagomonadales	family_Pelagomonas	Pelagomonas	Pelagomonas calceolata_
38569043f2174e8f5ce01a1c353b5765	Eukaryota	Arthropoda					
656657a6ba75936e6b85e92387b47449	Eukaryota	Arthropoda	Insecta				
ec4ef077ad11a92ea9041d7e52a27a02	Eukaryota	Arthropoda	Insecta				
f290c2b611229155c856fcfc35bef718	Eukaryota						
346bc1631051b65b5dedd2e1e72fb45f	Eukaryota						
47a0028ed7389bed728da3682f567459	Eukaryota						
48574816b83b12486a0d72b0698816b6	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Nitzschia	Nitzschia cf. promare_
e787d3741423ab42b65d09ee3733b7e1	Eukaryota						
cfef7e616eb943d70b930af67a1bb082	Eukaryota						
c1b560bb96441f425f5b83c14c83cb55	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani_
8abf0e150cac5b8dbc3c337ab37d9778	Eukaryota	Arthropoda					
66fce4cd7726840eead01d789c7e55d9	Eukaryota	Arthropoda	Insecta				
3c89678580e0bd35f132cf312e7ccf6e	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
f4351f40feb9ed33c85bc0addc5f439e	Eukaryota	Arthropoda	Insecta				
f75faabebdc5da877af4082794225adf	Eukaryota	Annelida	Polychaeta				
91ae49de94883940834a231770bd4bb5	Eukaryota						
5aebb494ab74c6ddcae4e83cde739639	Eukaryota	Arthropoda	Insecta				
0f1edf96259a341e544ada9b3548ea7d	Eukaryota	Arthropoda	Insecta				
15cf4d1c7e5f2b5a33e72ee5d6839eaa	Eukaryota	Arthropoda	Insecta				
b6377785f18fd6564b2a5f41437c8f3e	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
af17ab666abbfd294fbbcadcf74d4874	Eukaryota	Arthropoda	Insecta				
cb520a519ff744d3bc70b5d1a4efc0d6	Eukaryota	Arthropoda	Insecta				
b9157978ed0031f4cc54c7467122079a	Eukaryota	Arthropoda	Insecta				
879ba186552f507115ec13f9444dba81	Eukaryota						
8a4afb68f91b70183fc31d0c1ac869d0	Eukaryota	Arthropoda	Insecta				
889bc26d6aaf265aec81682e71dc165c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
020eb2135124c8f89f7db25b0541903a	Eukaryota						
88a6a1e0c3983af15225dab0684b4f31	Eukaryota						
02a85921c5b880b0a7c856ae981893ed	Eukaryota						
f77b998a6e1d32cd859f033c34653fa6	Eukaryota	Arthropoda	Insecta				
34b15bc504393576082ec8195bd2ee1f	Eukaryota	Arthropoda	Insecta				
55f09d4ee77f704114da7f8dc690846c	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama acrotrocha_
aec2ee6d39c2527ccd11f91c0e9d1c8e	Eukaryota	Arthropoda	Insecta				
0692183d89108ccd38ccb34aa6b38482	Eukaryota						
32ddbf2304602d7d57c12b59a47bc0cd	Eukaryota						
b184f94d98cb3fe39d43d79087675282	Eukaryota	Arthropoda					
83b2ae2dea5c14c21aa2dd8c4ed9736a	Eukaryota						
3cb31272a0b61c007f051a5ac9582397	Eukaryota	Arthropoda	Insecta				
d85896d4d84aaa9a332a30d40e72cb3e	Eukaryota	Arthropoda	Insecta				
6f51679ee4a0855b253b192ead1d8240	Eukaryota	Arthropoda	Insecta				
3b44217750ed5a6112a232354e338e12	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
5882f1b7d7b62bbb8dbff3af45ae989c	Eukaryota						
4094142a12590b57dd88886e1494ae70	Eukaryota	Arthropoda	Insecta				
48316b701accd9ff6e2d02af8324b395	Eukaryota	Arthropoda	Insecta				
b8cc7639871285b84f7b852223dd3c27	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
71b50b6a2d3d5a61f74dc1afc2389ff4	Eukaryota						
270805f965398bd072b2e7efd9acad2d	Eukaryota	Arthropoda	Insecta				
c872ef43279a9170cff6f70b9dc1b979	Eukaryota	Arthropoda	Insecta				
60db71286b5c20733e6db19e8614ccd2	Eukaryota						
ca08c4a1994b5067b173530154aaa4fb	Eukaryota	Arthropoda	Insecta				
974a5fa86fb291fe22a70c31ca35ebe7	Eukaryota						
0f52fb4957525922ab250e4e275a2ea2	Eukaryota	Arthropoda	Insecta				
fdaaed091f87cc3b599a1d509883abff	Eukaryota						
2e08569f7ef6e66be01af8fd89094d45	Eukaryota						
3cfbff04a1913b4a84a53caf11eea0ca	Eukaryota	Arthropoda	Insecta				
dec5c4af1cc7635c03ddb099a48b83ad	Eukaryota	Arthropoda	Insecta				
2562d3eb539825b8e03c4e1cdcea0c27	Eukaryota	Arthropoda					
03de13bbf4dff55658884f2fd3d5dccd	Eukaryota						
d2d0aac47c6365f52be8af9d3d15b057	Eukaryota						
7524af588553ce82e003dbc2e25df61a	Eukaryota	Ctenophora	Tentaculata	Cydippida	Dryodoridae	Dryodora	
b02c521395f1adee9a261813c503f471	Eukaryota	Arthropoda					
d807b314c2db03e9862cc095d8c9b326	Eukaryota						
940d2710c09dfa2c51f182b6b7389cdd	Eukaryota	phylum_Dinophyceae	Dinophyceae				
bbc16301ea390638841a233e707d114a	Eukaryota						
c33042ece8e1449771e8898e24235aee	Eukaryota						
a5f8a27b2967693cb911efeab87337c7	Eukaryota	Annelida	Polychaeta				
2273e74fd0ce184d4f75bd7420b2e22b	Eukaryota						
25e14cf91d615076d591a7839c6932de	Eukaryota						
b46000c9a4216a2c754e42d6d9e48889	Eukaryota	Arthropoda					
197b6fa2fd7f131a87d6b7d251aaf7a3	Eukaryota						
b4ddcfe6a079f88c075a4903572f209f	Eukaryota	Arthropoda	Insecta				
59a95d6fd9e576d66fe6e561b5a8ecf3	Eukaryota	Arthropoda	Insecta				
3b9c4d1e7e60caa685494d4d165823a3	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	Skeletonemataceae	Skeletonema	
0487c34f4c1c0c1d62bae3d0f44b485f	Eukaryota	Arthropoda	Insecta				
e445c54cfae76ac7ff2c91beaffa6c1c	Eukaryota						
01dd2d073d07cc0deeece06da765a3c3	Eukaryota	Arthropoda	Insecta				
d3808a17a73ba3ad7b40e6120250c4fa	Eukaryota	Arthropoda					
1510082b778b1d754c908329decfc21d	Eukaryota	Arthropoda					
27d3c584defdca4f4515d6e99a69a6c0	Eukaryota	Arthropoda	Insecta				
8589542afc50de40b82d354ebb333657	Eukaryota						
6614f6ba6bc93214c6a2a725a0e0b85e	Eukaryota	Arthropoda	Insecta				
7a5105f16417c93dc233ae7b8d94892f	Eukaryota	Arthropoda	Insecta				
90a0d500c1e4b8e5314cebbe3c4947ec	Eukaryota						
4fbc3c5e6ad9798982e1582daba8a006	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Dictyochales	family_Dictyocha	Dictyocha	Dictyocha speculum_
fee7bf4f39d7b5f286564aa18214efc2	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	Azadinium caudatum_
efd17d440967a1fa69997e11eead2b96	Eukaryota						
be11e0e16858ead236d0608abf086f8d	Eukaryota						
360758dc3a05221a90f5f24d8794cf24	Eukaryota						
89aae959ac1ab827f6eae697d6d605cc	Eukaryota						
ff0c8ddaa3d05260efb513712172eca2	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus lividus_
bcd6f1336d893e6f7ed2e2686daa2470	Eukaryota						
50750e7be9b3393915c374cb3020a81f	Eukaryota						
cf8b9cd2b0b1764cd5646c750c582843	Eukaryota	Arthropoda	Insecta				
59f2af7eb28b515fb3b9660f70ed12ab	Eukaryota						
ed2da9aa2109e4e885ef1335f857c3bb	Eukaryota	Arthropoda					
c2dfdd8742bd05ea2dcb91d138294cef	Eukaryota						
52357a269d6efbd8634523cf8324e393	Eukaryota						
ba328e60dbbb23ecb06623031c71ca70	Eukaryota	Arthropoda					
71c0fbff67a7ecd1abc697e046e1fa08	Eukaryota						
75dd9e59a86638d1a7586ce8d49aa99d	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae		
9d11ed7db1c6f2fc716f24fcba7261d8	Eukaryota	Arthropoda	Insecta				
5077c9f8b6c81d2f883b1e7c69e3bd80	Eukaryota						
0c3aa54f70555b8f9739cde2547808fc	Eukaryota						
24616dd940cfc3ca58e8c5285389b612	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani_
2955b89325101cf8cb4a2b1c561fc61e	Eukaryota	Arthropoda	Insecta				
119883766c6757dc41a9c02dce8267f0	Eukaryota	Arthropoda	Insecta				
4eeeedfb0c44391b4e88ef9cfe5b7967	Eukaryota						
51e8eb4c901f5230017d1a37722e1e10	Eukaryota						
c27f0d29ae4340d0cea80fd51164978d	Eukaryota	Arthropoda	Insecta				
1cbf95f6f967843b6c125ffafb28ae18	Eukaryota	Arthropoda	Insecta				
7122c9e36c2617f9b7083229c19b7c47	Eukaryota						
9aadbaf6839d401c40de3d1ab916e1eb	Eukaryota	Annelida	Polychaeta				
3b8b1eba7fdccc338028d97ba5eb8b84	Eukaryota	phylum_Dinophyceae	Dinophyceae				
b3c6858d75154ed34622f13dc37b39e8	Eukaryota						
b1cbe1f8254d277667e65fee2ef7f872	Eukaryota	Bacillariophyta	Bacillariophyceae	Bacillariales	Bacillariaceae	Cylindrotheca	Cylindrotheca closterium_
5a9f00256b86f0585fe134839a70b671	Eukaryota						
5fb828cf0ba2578c32e7f3c96c045094	Eukaryota						
f8096c0cbc99b59c986a11bd79d425ce	Eukaryota	Bacillariophyta	Coscinodiscophyceae				
c974e3a302b3c56f05d83dbc50aacdf6	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
683ca4c5d5f9ee6f9bdec579aaa7354d	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
e006c0cd3b80484393553ffc33dfe8b4	Eukaryota						
f5a41bdc292cbe418496a67869585120	Eukaryota						
7bb63fed6c0188e514178cbae8e29adb	Eukaryota	Arthropoda	Hexanauplia	Calanoida			
98753d67846972f27014fe0ee190cb1e	Eukaryota						
642de5cb8b672a97ea8d2746e720c160	Eukaryota						
2ecb790f9e40138170484a8c4a7636ac	Eukaryota						
6fdc4cf84d7bd5c6ac25c0e2f80156e0	Eukaryota						
6b5f7fb363c6b2e1f389b52946031f09	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
994d3292e15baedc2ca3d3dd9ade65e2	Eukaryota	Arthropoda					
890ba6120d8855f5ab8c7ea11a8db3a3	Eukaryota						
52af8791e1a5d4b36f02244f3f2761e1	Eukaryota	Arthropoda	Insecta				
f80c2569ee368d02b1e3365bbdcde079	Eukaryota						
649c411397ebf10c1a1af36a961e0c33	Eukaryota						
1cce0ab1066accd9996df53a6cfca643	Eukaryota	Arthropoda	Insecta				
6fdd87a93ac496d6f91fcba6eb1227cb	Eukaryota	Arthropoda	Insecta				
77ef35660d8109eca91379b83b9d255a	Eukaryota						
b78b6b87b46bbcde9644590d0cfb73e2	Eukaryota	Arthropoda	Insecta				
46221effb04f4020abf108d833e6acc2	Eukaryota						
231f2bb04c519130d30eada4c066a21d	Eukaryota						
4a1b6fdad96f54f9f33b7c42c4f66628	Eukaryota						
39cc924c0b0c4d3ff40b6e76a4487ca5	Eukaryota	Annelida					
af660d4441e4a8b538c95c97c750cf86	Eukaryota	Arthropoda	Insecta				
74068ea19e5ec14d49cf953fa09f4f02	Eukaryota						
6472053cf5ddad3bcf1006b102840fb0	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
7df29c6252c491ac222ac5c5dda7d38c	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Pseudocalanus	Pseudocalanus newmani_
7504dc3174f925709af724e918f15a58	Eukaryota						
85bd04a994407ae556e7bfc996627667	Eukaryota	Arthropoda	Insecta				
ca56ad5bccd93c3f9a92c082852f6b7f	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Florenciellales	family_Pseudochattonella	Pseudochattonella	Pseudochattonella farcimen_
347dcf66eb476514a39feae95ba82248	Eukaryota						
d45a58c99f4a9832e93010fb5022eb91	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
48d6d2b3597682a898188063f46cf05a	Eukaryota						
25b2c10336c46928ba081aca47671732	Eukaryota						
c167f83cd60c69a5877b8702c9fd0a32	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
b3737a6c98723db192fce1734beff8ef	Eukaryota						
bd7ce8899753ad54e87b1046ab24abbd	Eukaryota	Arthropoda	Insecta				
c026e74cfdee43785cd89edaa512f5bc	Eukaryota	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	Attheyaceae	Attheya	Attheya longicornis_
28bb304945cb4e2f33078f9637de6a3c	Eukaryota						
89cb1b15f6ed47993c7a2d15dec7c686	Eukaryota	phylum_Cryptophyceae	Cryptophyceae	Pyrenomonadales	Geminigeraceae	Teleaulax	Teleaulax amphioxeia_
8ee3615ac8f25e11499e823a912b2a5e	Eukaryota						
15749354abc3e97186d8a5e37d487560	Eukaryota	Arthropoda	Insecta				
b86ebff1fac9491bddc44404943d3aae	Eukaryota						
a90381261decb973bc32e28ba68bfe4b	Eukaryota	Arthropoda	Insecta				
6a70e342858a1dcc97b5c18e0d8b7489	Eukaryota						
ace698ad155546c35a8e745ae10a5a97	Eukaryota	Arthropoda	Insecta				
c8328dd7ac142d9b820404551297649c	Eukaryota						
e8ddc10475d76d12a53444a143a1e79b	Eukaryota						
f3833d2ce7363755e8637a8322241b3c	Eukaryota	Arthropoda	Insecta				
14a6084731526820532bb4baa3aaed80	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Gymnodiniaceae		
da19c393b7a00e8508bd8b7d64c6eea3	Eukaryota						
bf76c58f88d5bb42d9526d278a5e089a	Eukaryota	Arthropoda					
b34721ad43c9425095832a8f876dc480	Eukaryota						
c895a4780c0448165db8e45d26b8a793	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gymnodiniales	Kareniaceae	Takayama	Takayama acrotrocha_
7690f563cb865887db66f38a4e797528	Eukaryota	Arthropoda	Hexanauplia	Calanoida	Clausocalanidae	Clausocalanus	Clausocalanus pergens_
5d2d2d37274d33de5494ce7b83cbfe36	Eukaryota	phylum_Dictyochophyceae	Dictyochophyceae	Dictyochales	family_Dictyocha	Dictyocha	Dictyocha speculum_
1f5570719a606aa1dc989098dc3fa028	Eukaryota						
6b9892358f46f9186160370eb3cd364a	Eukaryota	phylum_Dinophyceae	Dinophyceae	Gonyaulacales	Amphidomataceae	Azadinium	
2a635a99ab76e2c15f6413fc31a07e00	Eukaryota	Arthropoda	Insecta				
